[1/2] Running bm-tree-cpu on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-tree-cpu: 1 file pushed, 0 skipped. 447.3 MB/s (1691200 bytes in 0.004s)
[2025-01-07 09:31:07.386] [info] Config path: /data/local/tmp/resources/3A021JEHN02756.yaml
2025-01-07T09:31:07-08:00
Running /data/local/tmp/bm-tree-cpu
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Unpinned/run_stage5/2/iterations:100",100,2.24617,0.0434806,ms,,,,,
"CPU_Unpinned/run_stage5/3/iterations:100",100,1.42127,0.0779845,ms,,,,,
"CPU_Unpinned/run_stage5/4/iterations:100",100,1.86112,0.124856,ms,,,,,
"CPU_Unpinned/run_stage5/5/iterations:100",100,0.77526,0.0577358,ms,,,,,
"CPU_Unpinned/run_stage5/6/iterations:100",100,0.676807,0.0488358,ms,,,,,
"CPU_Unpinned/run_stage5/7/iterations:100",100,0.512658,0.0501774,ms,,,,,
"CPU_Unpinned/run_stage5/8/iterations:100",100,0.574774,0.053315,ms,,,,,
"CPU_Unpinned/run_stage6/1/iterations:100",100,0.494998,0.0166275,ms,,,,,
"CPU_Unpinned/run_stage6/2/iterations:100",100,0.590609,0.0448641,ms,,,,,
"CPU_Unpinned/run_stage6/3/iterations:100",100,0.814297,0.0918083,ms,,,,,
"CPU_Unpinned/run_stage6/4/iterations:100",100,0.246016,0.0442065,ms,,,,,
"CPU_Unpinned/run_stage6/5/iterations:100",100,0.213787,0.0499699,ms,,,,,
"CPU_Unpinned/run_stage6/6/iterations:100",100,0.250758,0.0593339,ms,,,,,
"CPU_Unpinned/run_stage6/7/iterations:100",100,0.107002,0.0394512,ms,,,,,
"CPU_Unpinned/run_stage6/8/iterations:100",100,0.178946,0.0546453,ms,,,,,
"CPU_Unpinned/run_stage7/1/iterations:100",100,0.476977,0.0109164,ms,,,,,
"CPU_Unpinned/run_stage7/2/iterations:100",100,0.653322,0.0319722,ms,,,,,
"CPU_Unpinned/run_stage7/3/iterations:100",100,0.320758,0.036853,ms,,,,,
"CPU_Unpinned/run_stage7/4/iterations:100",100,0.319952,0.0370088,ms,,,,,
"CPU_Unpinned/run_stage7/5/iterations:100",100,0.461533,0.0481991,ms,,,,,
"CPU_Unpinned/run_stage7/6/iterations:100",100,0.25398,0.0433295,ms,,,,,
"CPU_Unpinned/run_stage7/7/iterations:100",100,0.15736,0.04255,ms,,,,,
"CPU_Unpinned/run_stage7/8/iterations:100",100,0.330033,0.0622159,ms,,,,,

[2/2] Running bm-tree-cpu on device: 9b034f1b
build/android/arm64-v8a/release/bm-tree-cpu: 1 file pushed, 0 skipped. 435.0 MB/s (1691200 bytes in 0.004s)
[2025-01-07 09:29:49.133] [info] Config path: /data/local/tmp/resources/9b034f1b.yaml
2025-01-07T09:29:49-08:00
Running /data/local/tmp/bm-tree-cpu
Run on (8 X 2016 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Pinned/run_stage1/small/1/iterations:100",100,12.5374,0.179844,ms,,,,,
"CPU_Pinned/run_stage1/small/2/iterations:100",100,2.23449,0.140694,ms,,,,,
"CPU_Pinned/run_stage1/medium/1/iterations:100",100,16.1372,0.134069,ms,,,,,
"CPU_Pinned/run_stage1/medium/2/iterations:100",100,7.12333,0.0860161,ms,,,,,
"CPU_Pinned/run_stage1/medium/3/iterations:100",100,5.37223,0.209586,ms,,,,,
"CPU_Pinned/run_stage2/small/1/iterations:100",100,10.2652,0.579526,ms,,,,,
"CPU_Pinned/run_stage2/small/2/iterations:100",100,3.2788,0.554618,ms,,,,,
"CPU_Pinned/run_stage2/medium/1/iterations:100",100,39.1102,0.609252,ms,,,,,
"CPU_Pinned/run_stage2/medium/2/iterations:100",100,8.32433,0.267053,ms,,,,,
"CPU_Pinned/run_stage2/medium/3/iterations:100",100,5.80407,0.279339,ms,,,,,
"CPU_Pinned/run_stage3/small/1/iterations:100",100,0.726895,0.714913,ms,,,,,
"CPU_Pinned/run_stage3/small/2/iterations:100",100,0.583527,0.575267,ms,,,,,
"CPU_Pinned/run_stage3/medium/1/iterations:100",100,0.446629,0.442643,ms,,,,,
"CPU_Pinned/run_stage3/medium/2/iterations:100",100,0.619825,0.614153,ms,,,,,
"CPU_Pinned/run_stage3/medium/3/iterations:100",100,0.528182,0.524481,ms,,,,,
"CPU_Pinned/run_stage4/small/1/iterations:100",100,28.664,0.206222,ms,,,,,
"CPU_Pinned/run_stage4/small/2/iterations:100",100,8.34061,0.226088,ms,,,,,
"CPU_Pinned/run_stage4/medium/1/iterations:100",100,29.796,0.165734,ms,,,,,
"CPU_Pinned/run_stage4/medium/2/iterations:100",100,13.2947,0.168102,ms,,,,,
"CPU_Pinned/run_stage4/medium/3/iterations:100",100,9.04057,0.230351,ms,,,,,
"CPU_Pinned/run_stage5/small/1/iterations:100",100,6.26237,0.189896,ms,,,,,
"CPU_Pinned/run_stage5/small/2/iterations:100",100,1.17685,0.124622,ms,,,,,
"CPU_Pinned/run_stage5/medium/1/iterations:100",100,8.43936,0.172813,ms,,,,,
"CPU_Pinned/run_stage5/medium/2/iterations:100",100,1.46809,0.0617083,ms,,,,,
"CPU_Pinned/run_stage5/medium/3/iterations:100",100,1.11423,0.102652,ms,,,,,
"CPU_Pinned/run_stage6/small/1/iterations:100",100,0.450915,0.0287755,ms,,,,,
